date,temperature_2m_max,temperature_2m_min,precipitation_sum,windspeed_10m_max,et0_fao_evapotranspiration,precip_lag_1,precip_lag_3,precip_lag_7,precip_roll7_mean,precip_roll7_std,precip_roll14_mean,precip_roll14_std,day_of_year,month,week,is_peak_rain,is_wet_season,is_aug_break,is_dry_season,is_onset_month,is_retreat_month,precip_next_day
2025-02-07,32.7,27.3,1.1,14.4,4.3,1.0,0.0,2.9,0.8142857142857142,0.855235974119769,1.1857142857142857,0.8547218556638365,38,2,6,0,0,0,1,0,0,4.4
2025-02-08,30.2,26.7,4.4,12.2,3.02,1.1,0.7,0.2,1.4142857142857141,1.5464244473716104,1.4142857142857144,1.2120276354155346,39,2,6,0,0,0,1,0,0,0.5
2025-02-09,31.7,25.8,0.5,12.5,4.14,4.4,1.0,2.5,1.1285714285714286,1.4963447527383649,1.3499999999999999,1.236465185052186,40,2,6,0,0,0,1,0,0,2.8
2025-02-10,32.2,26.8,2.8,13.4,4.02,0.5,1.1,0.2,1.5,1.5491933384829728,1.407142857142857,1.2862971816654276,41,2,7,0,0,0,1,0,0,1.4
2025-02-11,32.5,26.9,1.4,14.5,3.78,2.8,4.4,0.0,1.6999999999999997,1.4071247279470354,1.4428571428571428,1.278047962091633,42,2,7,0,0,0,1,0,0,1.8
2025-02-12,31.1,26.2,1.8,11.6,3.77,1.4,0.5,0.7,1.8571428571428572,1.3364843718467099,1.45,1.2798737918548477,43,2,7,0,0,0,1,0,0,3.9
2025-02-13,32.3,26.4,3.9,12.1,4.06,1.8,2.8,1.0,2.2714285714285714,1.4693698033672928,1.6714285714285713,1.4193327638385154,44,2,7,0,0,0,1,0,0,0.8
2025-02-14,32.3,26.1,0.8,13.4,4.08,3.9,1.4,1.1,2.228571428571428,1.5129598867939749,1.5214285714285716,1.3901735206737327,45,2,7,0,0,0,1,0,0,1.4
2025-02-15,32.0,26.4,1.4,12.3,4.27,0.8,1.8,4.4,1.8,1.1846237095944652,1.6071428571428572,1.3384631173414905,46,2,7,0,0,0,1,0,0,0.3
2025-02-16,33.5,26.6,0.3,14.6,4.21,1.4,3.9,0.5,1.771428571428571,1.2229939843328355,1.45,1.3546217184144005,47,2,7,0,0,0,1,0,0,0.4
2025-02-17,33.5,26.6,0.4,13.6,4.34,0.3,0.8,2.8,1.4285714285714284,1.2229939843328357,1.4642857142857142,1.3414155226459799,48,2,8,0,0,0,1,0,0,0.0
2025-02-18,32.3,27.2,0.0,12.9,4.13,0.4,1.4,1.4,1.2285714285714282,1.3375528471980604,1.4642857142857142,1.3414155226459799,49,2,8,0,0,0,1,0,0,2.3
2025-02-19,31.6,27.0,2.3,14.4,4.38,0.0,0.3,1.8,1.2999999999999996,1.3856406460551087,1.5785714285714285,1.339447975518595,50,2,8,0,0,0,1,0,0,0.9
2025-02-20,32.4,27.0,0.9,12.2,4.45,2.3,0.4,3.9,0.8714285714285712,0.7782764841072259,1.5714285714285714,1.3430324879675277,51,2,8,0,0,0,1,0,0,2.0
2025-02-21,32.0,27.1,2.0,15.9,4.3,0.9,0.0,0.8,1.0428571428571427,0.8847921466972692,1.6357142857142857,1.340268137843568,52,2,8,0,0,0,1,0,0,12.7
2025-02-22,32.0,26.4,12.7,14.1,4.22,2.0,2.3,1.4,2.657142857142857,4.5132608842746755,2.2285714285714286,3.2010643834220476,53,2,8,0,0,0,1,0,0,0.8
2025-02-23,31.1,25.2,0.8,11.1,2.79,12.7,0.9,0.3,2.728571428571428,4.473519973396896,2.25,3.1895864212247833,54,2,8,0,0,0,1,0,0,0.1
2025-02-24,31.9,26.2,0.1,14.5,4.34,0.8,2.0,0.4,2.6857142857142855,4.500899381023225,2.057142857142857,3.2350756228741036,55,2,9,0,0,0,1,0,0,5.5
2025-02-25,31.9,26.8,5.5,13.8,4.29,0.1,12.7,0.0,3.471428571428571,4.4334765462009935,2.35,3.354388629381375,56,2,9,0,0,0,1,0,0,1.4
2025-02-26,31.6,26.4,1.4,14.8,4.16,5.5,0.8,2.3,3.3428571428571425,4.485850771353986,2.3214285714285716,3.361130435165792,57,2,9,0,0,0,1,0,0,0.7
2025-02-27,32.4,26.1,0.7,13.1,4.42,1.4,0.1,0.9,3.314285714285714,4.504600822651057,2.092857142857143,3.3543231085397096,58,2,9,0,0,0,1,0,0,1.5
2025-02-28,31.8,26.0,1.5,13.7,4.19,0.7,5.5,2.0,3.242857142857143,4.532790583756379,2.142857142857143,3.3387501774245902,59,2,9,0,0,0,1,0,0,1.0
2025-03-01,31.7,26.6,1.0,12.5,4.27,1.5,1.4,12.7,1.5714285714285714,1.7941704542901262,2.1142857142857143,3.347296760730304,60,3,9,0,0,0,1,0,0,0.4
2025-03-02,32.3,26.9,0.4,14.1,4.41,1.0,0.7,0.8,1.5142857142857142,1.828869023402694,2.1214285714285714,3.3432316405235496,61,3,9,0,0,0,1,0,0,4.4
2025-03-03,32.2,27.3,4.4,16.4,4.3,0.4,1.5,0.1,2.1285714285714286,1.9897355651059863,2.4071428571428575,3.3556987775594926,62,3,10,0,0,0,1,0,0,2.8
2025-03-04,32.0,26.4,2.8,19.8,4.35,4.4,1.0,5.5,1.7428571428571427,1.402209141387438,2.607142857142857,3.2838683300021634,63,3,10,0,0,0,1,0,0,7.6
2025-03-05,30.7,27.0,7.6,15.4,4.21,2.8,0.4,1.4,2.6285714285714286,2.597892919088013,2.985714285714286,3.541155209783978,64,3,10,0,0,0,1,0,0,3.4
2025-03-06,32.1,26.4,3.4,17.2,4.5,7.6,4.4,0.7,3.0142857142857147,2.460642579644984,3.1642857142857146,3.4905602686404054,65,3,10,0,0,0,1,0,0,0.5
2025-03-07,32.7,26.7,0.5,13.5,4.47,3.4,2.8,1.5,2.8714285714285714,2.5888957013330938,3.0571428571428574,3.551535807704405,66,3,10,0,0,0,1,0,0,0.3
2025-03-08,32.2,27.4,0.3,14.7,4.41,0.5,7.6,1.0,2.7714285714285714,2.6849669679621084,2.1714285714285713,2.2804954156190105,67,3,10,0,0,0,1,0,0,1.9
2025-03-09,31.2,27.5,1.9,15.7,4.02,0.3,3.4,0.4,2.985714285714286,2.5188810819016294,2.25,2.248332715591708,68,3,10,0,0,0,1,0,0,0.8
2025-03-10,32.7,27.5,0.8,15.6,4.82,1.9,0.5,4.4,2.4714285714285715,2.5493229726826763,2.3000000000000003,2.2041918107237226,69,3,11,0,0,0,1,0,0,2.8
2025-03-11,31.3,27.2,2.8,16.2,4.05,0.8,0.3,2.8,2.471428571428571,2.5493229726826763,2.107142857142857,2.0124475284948518,70,3,11,0,0,0,1,0,0,0.3
2025-03-12,31.8,27.0,0.3,14.3,4.33,2.8,1.9,7.6,1.4285714285714286,1.2776466461353748,2.0285714285714285,2.0630181666781167,71,3,11,0,0,0,1,0,0,0.5
2025-03-13,32.2,26.5,0.5,17.4,4.65,0.3,0.8,3.4,1.0142857142857145,0.9633769968684418,2.0142857142857142,2.073591140938879,72,3,11,0,0,0,1,0,0,0.7
2025-03-14,31.9,27.4,0.7,14.6,4.8,0.5,2.8,0.5,1.0428571428571427,0.9484322904265908,1.957142857142857,2.0997121728444568,73,3,11,0,0,0,1,0,0,2.2
2025-03-15,32.0,27.6,2.2,14.1,4.23,0.7,0.3,0.3,1.3142857142857143,0.9719886340703394,2.042857142857143,2.082053086485798,74,3,11,0,0,0,1,0,0,4.3
2025-03-16,31.7,27.4,4.3,16.3,4.25,2.2,0.5,1.9,1.6571428571428573,1.4953897405661492,2.3214285714285716,2.106100505830461,75,3,11,0,0,0,1,0,0,3.2
2025-03-17,32.2,25.7,3.2,16.4,4.53,4.3,0.7,0.8,2.0,1.540562667772185,2.2357142857142858,2.0383277998840623,76,3,12,0,0,0,1,0,0,2.1
2025-03-18,31.3,26.5,2.1,15.8,3.81,3.2,2.2,2.8,1.9000000000000001,1.5022205785658396,2.1857142857142855,2.0319967984745873,77,3,12,0,0,0,1,0,0,2.7
2025-03-19,30.5,26.7,2.7,14.4,4.33,2.1,4.3,0.3,2.242857142857143,1.341463309048678,1.8357142857142859,1.3275814579424152,78,3,12,0,0,0,1,0,0,0.2
2025-03-20,30.9,27.0,0.2,14.1,3.2,2.7,3.2,0.5,2.2,1.409491634124405,1.6071428571428572,1.3129322940621075,79,3,12,0,0,0,1,0,0,1.3
2025-03-21,31.9,27.6,1.3,15.5,4.33,0.2,2.1,0.7,2.2857142857142856,1.3183683999911622,1.6642857142857144,1.2779834733836501,80,3,12,0,0,0,1,0,0,3.3
2025-03-22,31.5,26.0,3.3,11.8,4.21,1.3,2.7,2.2,2.442857142857143,1.3709572602834226,1.8785714285714286,1.283132328105154,81,3,12,0,0,0,1,0,0,2.4
2025-03-23,31.6,26.6,2.4,14.8,3.66,3.3,0.2,4.3,2.1714285714285717,1.1041048949477754,1.9142857142857144,1.2907106825055907,82,3,12,0,0,0,1,0,0,5.9
2025-03-24,31.5,26.8,5.9,12.3,4.46,2.4,1.3,3.2,2.557142857142857,1.7849903294389287,2.2785714285714285,1.6277301663683323,83,3,13,0,0,0,1,0,0,2.8
2025-03-25,31.9,27.1,2.8,14.5,4.19,5.9,3.3,2.1,2.6571428571428575,1.7746897783905298,2.278571428571429,1.6277301663683323,84,3,13,0,0,0,1,0,0,7.4
2025-03-26,29.0,25.9,7.4,16.7,3.04,2.8,2.4,2.7,3.3285714285714287,2.5243575325973477,2.7857142857142856,2.0221303096019745,85,3,13,0,0,0,1,0,0,0.8
2025-03-27,31.5,25.4,0.8,13.9,4.57,7.4,5.9,0.2,3.4142857142857146,2.4079234286196174,2.8071428571428574,1.9974846820301384,86,3,13,0,0,0,1,0,0,1.9
2025-03-28,31.2,27.2,1.9,13.1,4.52,0.8,2.8,1.3,3.5,2.3295206946208236,2.892857142857143,1.9245236316530898,87,3,13,0,0,0,1,0,0,0.3
2025-03-29,31.8,27.5,0.3,17.0,4.67,1.9,7.4,3.3,3.0714285714285716,2.6291407251003074,2.757142857142857,2.040631231794665,88,3,13,0,0,0,1,0,0,18.6
2025-03-30,31.8,26.7,18.6,18.7,3.77,0.3,0.8,2.4,5.385714285714286,6.385772877114818,3.7785714285714285,4.707960291876951,89,3,13,0,0,0,1,0,0,9.6
2025-03-31,31.4,25.6,9.6,17.2,4.2,18.6,1.9,5.9,5.914285714285714,6.585445712941172,4.235714285714286,4.951861676777136,90,3,14,0,0,0,1,0,0,6.0
2025-04-01,31.2,27.3,6.0,16.6,4.31,9.6,0.3,2.8,6.371428571428572,6.442751556520524,4.514285714285714,4.932132811059944,91,4,14,0,1,0,0,1,0,18.9
2025-04-02,30.6,24.6,18.9,15.2,3.58,6.0,18.6,7.4,8.014285714285714,8.021518678203144,5.671428571428572,6.208855781050976,92,4,14,0,1,0,0,1,0,4.8
2025-04-03,31.4,25.3,4.8,12.6,4.07,18.9,9.6,0.8,8.585714285714285,7.550591272968534,6.0,6.015748562667059,93,4,14,0,1,0,0,1,0,0.1
2025-04-04,31.7,26.9,0.1,13.0,4.7,4.8,6.0,1.9,8.328571428571427,7.84128269390374,5.914285714285714,6.095882234736842,94,4,14,0,1,0,0,1,0,0.4
2025-04-05,32.2,27.7,0.4,16.0,4.94,0.1,18.9,0.3,8.342857142857143,7.824290626601483,5.707142857142857,6.239140015408225,95,4,14,0,1,0,0,1,0,3.0
2025-04-06,32.0,27.0,3.0,16.2,4.66,0.4,4.8,18.6,6.114285714285714,6.530550913827657,5.75,6.216695882243855,96,4,14,0,1,0,0,1,0,0.7
2025-04-07,31.2,27.3,0.7,16.0,4.4,3.0,0.1,9.6,4.8428571428571425,6.6047601881413645,5.378571428571428,6.3607182191743314,97,4,15,0,1,0,0,1,0,1.2
2025-04-08,31.9,26.9,1.2,17.2,4.69,0.7,0.4,6.0,4.157142857142857,6.7128873923861665,5.264285714285714,6.424664869183348,98,4,15,0,1,0,0,1,0,25.7
2025-04-09,30.9,24.5,25.7,13.9,2.76,1.2,3.0,18.9,5.128571428571428,9.224191795800557,6.571428571428571,8.438595268757124,99,4,15,0,1,0,0,1,0,5.7
2025-04-10,31.3,26.7,5.7,13.8,3.83,25.7,0.7,4.8,5.257142857142857,9.22512098255937,6.921428571428572,8.280949274033798,100,4,15,0,1,0,0,1,0,25.4
2025-04-11,30.2,25.1,25.4,11.0,3.44,5.7,1.2,0.1,8.87142857142857,11.534833373412074,8.6,9.479776044092702,101,4,15,0,1,0,0,1,0,0.0
2025-04-12,31.2,25.0,0.0,11.1,4.53,25.4,25.7,0.4,8.814285714285713,11.584677893871797,8.578571428571427,9.500297855365345,102,4,15,0,1,0,0,1,0,5.0
2025-04-13,31.8,27.4,5.0,14.6,4.69,0.0,5.7,3.0,9.1,11.441153787970862,7.607142857142857,9.08290569279324,103,4,15,0,1,0,0,1,0,13.4
2025-04-14,31.8,27.6,13.4,15.3,4.14,5.0,25.4,0.7,10.914285714285715,10.880322999407168,7.878571428571428,9.203024467024921,104,4,16,0,1,0,0,1,0,4.1
2025-04-15,30.8,25.1,4.1,17.3,4.34,13.4,0.0,1.2,11.328571428571427,10.497255877246252,7.742857142857142,9.246763615592073,105,4,16,0,1,0,0,1,0,5.7
2025-04-16,30.9,25.5,5.7,17.8,4.61,4.1,5.0,25.7,8.471428571428572,8.457287643548273,6.8,8.677025367645829,106,4,16,0,1,0,0,1,0,3.5
2025-04-17,31.8,26.1,3.5,12.5,4.12,5.7,13.4,5.7,8.157142857142857,8.61681633838878,6.707142857142856,8.706979012061733,107,4,16,0,1,0,0,1,0,0.2
2025-04-18,32.1,26.4,0.2,14.7,4.61,3.5,4.1,25.4,4.557142857142857,4.486593786997418,6.714285714285714,8.701180922756949,108,4,16,0,1,0,0,1,0,3.6
2025-04-19,31.3,27.6,3.6,15.2,4.33,0.2,5.7,0.0,5.071428571428571,4.0635429064279585,6.942857142857142,8.563492663242412,109,4,16,0,1,0,0,1,0,8.1
2025-04-20,31.5,26.9,8.1,13.0,4.44,3.6,3.5,5.0,5.514285714285714,4.220358820222351,7.307142857142857,8.491032761839833,110,4,16,0,1,0,0,1,0,2.6
2025-04-21,32.1,26.8,2.6,14.2,4.67,8.1,0.2,13.4,3.9714285714285715,2.466924053495428,7.442857142857143,8.391911333193162,111,4,17,0,1,0,0,1,0,14.7
2025-04-22,32.0,25.6,14.7,17.6,4.77,2.6,3.6,4.1,5.485714285714286,4.753044137332263,8.407142857142857,8.39500440149372,112,4,17,0,1,0,0,1,0,6.8
2025-04-23,30.8,24.6,6.8,14.3,4.05,14.7,8.1,5.7,5.6428571428571415,4.7794201680598425,7.057142857142857,6.760827701457215,113,4,17,0,1,0,0,1,0,0.0
2025-04-24,32.2,26.4,0.0,12.9,4.82,6.8,2.6,3.5,5.1428571428571415,5.2050799362600735,6.6499999999999995,7.015669275601254,114,4,17,0,1,0,0,1,0,0.1
2025-04-25,32.0,27.2,0.1,16.1,4.92,0.0,14.7,0.2,5.128571428571428,5.22101978726835,4.8428571428571425,4.686102905353282,115,4,17,0,1,0,0,1,0,6.9
2025-04-26,30.6,26.7,6.9,13.1,3.56,0.1,6.8,3.6,5.6,5.208966628164684,5.335714285714286,4.496598225814226,116,4,17,0,1,0,0,1,0,1.0
2025-04-27,30.1,24.4,1.0,13.9,2.64,6.9,0.0,8.1,4.5857142857142845,5.330862522903331,5.05,4.644227185856242,117,4,17,0,1,0,0,1,0,1.7
2025-04-28,31.9,26.3,1.7,11.1,4.29,1.0,0.1,2.6,4.457142857142857,5.397177392815974,4.2142857142857135,4.039393926903309,118,4,18,0,1,0,0,1,0,4.4
2025-04-29,30.3,26.1,4.4,15.2,2.79,1.7,6.9,14.7,2.9857142857142853,3.0196183927932467,4.235714285714286,4.039536748546444,119,4,18,0,1,0,0,1,0,0.0
2025-04-30,31.8,24.9,0.0,12.3,4.32,4.4,1.0,6.8,2.0142857142857142,2.6604689883731534,3.8285714285714287,4.165873917259802,120,4,18,0,1,0,0,1,0,3.5
2025-05-01,30.7,24.9,3.5,10.1,3.18,0.0,1.7,0.0,2.5142857142857147,2.5452102542020514,3.8285714285714287,4.165873917259802,121,5,18,0,1,0,0,0,0,21.2
2025-05-02,30.1,24.8,21.2,8.1,3.18,3.5,4.4,0.1,5.528571428571429,7.286909332429466,5.328571428571428,6.09355631560328,122,5,18,0,1,0,0,0,0,0.0
2025-05-03,31.3,24.7,0.0,10.0,4.58,21.2,0.0,6.9,4.542857142857143,7.533006735440404,5.071428571428571,6.24615925945741,123,5,18,0,1,0,0,0,0,5.2
2025-05-04,31.2,26.9,5.2,11.9,4.26,0.0,3.5,1.0,5.142857142857143,7.369273402187661,4.864285714285714,6.185791056042148,124,5,18,0,1,0,0,0,0,3.7
2025-05-05,31.2,27.0,3.7,13.3,4.52,5.2,21.2,1.7,5.428571428571429,7.251370970539363,4.942857142857142,6.161757277534777,125,5,19,0,1,0,0,0,0,1.0
2025-05-06,31.5,25.6,1.0,13.2,4.67,3.7,0.0,4.4,4.942857142857143,7.443085637658876,3.9642857142857144,5.55055189811125,126,5,19,0,1,0,0,0,0,7.3
2025-05-07,31.9,26.9,7.3,10.2,4.88,1.0,5.2,0.0,5.985714285714286,7.1403614687746675,4.0,5.571769502107514,127,5,19,0,1,0,0,0,0,11.5
2025-05-08,31.9,25.8,11.5,13.9,4.17,7.3,3.7,3.5,7.128571428571428,7.31430431545254,4.821428571428571,5.780494864552767,128,5,19,0,1,0,0,0,0,14.9
2025-05-09,29.7,26.9,14.9,14.8,3.96,11.5,1.0,21.2,6.228571428571429,5.4423384329759985,5.878571428571428,6.189467302967643,129,5,19,0,1,0,0,0,0,0.9
2025-05-10,31.3,26.7,0.9,14.2,4.79,14.9,7.3,0.0,6.357142857142857,5.2788436684742335,5.45,6.319657975165821,130,5,19,0,1,0,0,0,0,0.3
2025-05-11,32.1,26.5,0.3,12.4,4.84,0.9,11.5,5.2,5.657142857142857,5.760745652794481,5.3999999999999995,6.360212865329881,131,5,19,0,1,0,0,0,0,1.1
2025-05-12,31.7,27.0,1.1,13.8,4.82,0.3,14.9,3.7,5.285714285714286,5.98732788797267,5.357142857142857,6.389018738394847,132,5,20,0,1,0,0,0,0,8.1
2025-05-13,30.6,26.0,8.1,15.4,3.89,1.1,0.9,1.0,6.3,5.736433270479724,5.621428571428572,6.422817327122302,133,5,20,0,1,0,0,0,0,0.1
2025-05-14,31.7,25.8,0.1,13.9,4.96,8.1,0.3,7.3,5.271428571428571,6.157303058351196,5.628571428571428,6.416136936413782,134,5,20,0,1,0,0,0,0,1.7
2025-05-15,31.9,27.0,1.7,12.3,4.31,0.1,1.1,11.5,3.8714285714285714,5.59336341441483,5.5,6.479791069756212,135,5,20,0,1,0,0,0,0,10.8
2025-05-16,31.9,26.6,10.8,12.1,4.59,1.7,8.1,14.9,3.2857142857142856,4.314482808490716,4.757142857142857,4.959173982974043,136,5,20,0,1,0,0,0,0,26.8
2025-05-17,30.3,25.9,26.8,11.3,3.03,10.8,0.1,0.9,6.985714285714287,9.687522657423584,6.671428571428572,7.502146213064489,137,5,20,0,1,0,0,0,0,6.5
2025-05-18,29.5,25.2,6.5,10.4,2.15,26.8,1.7,0.3,7.871428571428572,9.247831148565647,6.764285714285714,7.490569162194982,138,5,20,0,1,0,0,0,0,0.0
2025-05-19,31.9,24.9,0.0,13.3,4.87,6.5,10.8,1.1,7.714285714285715,9.390319229828947,6.5,7.670121852406864,139,5,21,0,1,0,0,0,0,7.7
2025-05-20,30.4,25.6,7.7,15.9,3.37,0.0,26.8,8.1,7.657142857142858,9.388797782971144,6.978571428571429,7.507860349857815,140,5,21,0,1,0,0,0,0,2.4
2025-05-21,30.2,24.5,2.4,14.6,3.89,7.7,6.5,0.1,7.985714285714287,9.1165469653498,6.628571428571428,7.605304684275273,141,5,21,0,1,0,0,0,0,7.2
2025-05-22,30.7,25.2,7.2,8.9,4.19,2.4,0.0,1.7,8.771428571428572,8.712579848646879,6.321428571428571,7.479220297847653,142,5,21,0,1,0,0,0,0,10.6
2025-05-23,29.8,25.4,10.6,15.6,3.95,7.2,7.7,10.8,8.742857142857144,8.705143526072609,6.014285714285714,7.18222776054865,143,5,21,0,1,0,0,0,0,13.4
2025-05-24,29.9,25.6,13.4,16.1,3.07,10.6,2.4,26.8,6.828571428571428,4.558038425212577,6.9071428571428575,7.273922260716369,144,5,21,0,1,0,0,0,0,0.0
2025-05-25,31.6,25.1,0.0,10.6,4.48,13.4,7.2,6.5,5.8999999999999995,5.24626851517661,6.885714285714286,7.295294283393835,145,5,21,0,1,0,0,0,0,0.0
2025-05-26,31.5,26.8,0.0,16.5,4.61,0.0,10.6,0.0,5.8999999999999995,5.24626851517661,6.807142857142857,7.367962278124678,146,5,22,0,1,0,0,0,0,1.0
2025-05-27,30.1,25.7,1.0,13.8,3.87,0.0,13.4,7.7,4.942857142857142,5.469569496422048,6.3,7.51501061977857,147,5,22,0,1,0,0,0,0,4.9
2025-05-28,30.1,24.7,4.9,14.1,3.95,1.0,0.0,2.4,5.3,5.356304696336838,6.642857142857144,7.317283468790684,148,5,22,0,1,0,0,0,0,17.9
2025-05-29,28.2,24.8,17.9,11.5,2.24,4.9,0.0,7.2,6.828571428571428,7.198776351046128,7.8,7.743980292409766,149,5,22,0,1,0,0,0,0,5.7
2025-05-30,31.2,24.8,5.7,8.9,3.86,17.9,1.0,10.6,6.128571428571428,7.00659553223825,7.435714285714286,7.71188963602578,150,5,22,0,1,0,0,0,0,0.0
2025-05-31,31.0,26.3,0.0,13.5,4.79,5.7,4.9,13.4,4.214285714285714,6.501135431965863,5.521428571428571,5.561983399890671,151,5,22,0,1,0,0,0,0,0.8
2025-06-01,31.3,26.8,0.8,17.3,4.32,0.0,17.9,0.0,4.328571428571428,6.42124450183771,5.114285714285714,5.691945340412345,152,6,22,1,1,0,0,0,0,3.4
2025-06-02,30.3,26.1,3.4,14.9,3.86,0.8,5.7,0.0,4.814285714285715,6.162637036050013,5.357142857142857,5.52709609187241,153,6,23,1,1,0,0,0,0,21.5
2025-06-03,30.0,24.3,21.5,15.6,4.25,3.4,0.0,1.0,7.742857142857143,8.482306514711896,6.342857142857142,7.008973839708232,154,6,23,1,1,0,0,0,0,21.8
2025-06-04,29.7,24.1,21.8,9.9,3.06,21.5,0.8,4.9,10.157142857142858,9.835455783856206,7.728571428571429,8.015027095441376,155,6,23,1,1,0,0,0,0,5.9
2025-06-05,30.9,25.2,5.9,11.8,4.27,21.8,3.4,17.9,8.442857142857145,9.291726991049108,7.635714285714285,8.029139923558935,156,6,23,1,1,0,0,0,0,3.4
2025-06-06,29.8,25.1,3.4,12.1,3.79,5.9,21.5,5.7,8.114285714285716,9.444297851336644,7.121428571428572,8.055211267957448,157,6,23,1,1,0,0,0,0,10.8
2025-06-07,28.7,24.4,10.8,9.9,2.64,3.4,21.8,0.0,9.657142857142858,8.754781006752282,6.935714285714285,7.928294718466085,158,6,23,1,1,0,0,0,0,7.7
2025-06-08,30.6,25.3,7.7,14.1,4.07,10.8,5.9,0.8,10.642857142857144,7.942052031823421,7.485714285714286,7.673115618619557,159,6,23,1,1,0,0,0,0,17.8
2025-06-09,29.6,25.6,17.8,10.9,3.05,7.7,3.4,3.4,12.700000000000001,7.611394966320784,8.757142857142856,7.810812455102945,160,6,24,1,1,0,0,0,0,1.4
2025-06-10,29.7,24.7,1.4,11.0,4.09,17.8,10.8,21.5,9.828571428571427,7.529212948180419,8.785714285714286,7.780929066818257,161,6,24,1,1,0,0,0,0,8.8
2025-06-11,30.0,25.6,8.8,12.6,3.5,1.4,7.7,21.8,7.971428571428572,5.381051410803871,9.064285714285713,7.700510187179628,162,6,24,1,1,0,0,0,0,4.2
2025-06-12,30.6,24.6,4.2,14.0,3.8,8.8,17.8,5.9,7.7285714285714295,5.526516167748087,8.085714285714285,7.354000182303422,163,6,24,1,1,0,0,0,0,1.8
2025-06-13,29.7,25.0,1.8,13.8,3.36,4.2,1.4,3.4,7.500000000000001,5.763390206004337,7.807142857142857,7.523242374413834,164,6,24,1,1,0,0,0,0,62.1
2025-06-14,27.6,24.4,62.1,12.8,1.75,1.8,8.8,10.8,14.828571428571431,21.577821506175756,12.242857142857144,16.04583407644462,165,6,24,1,1,0,0,0,0,21.8
2025-06-15,30.4,24.1,21.8,11.0,3.38,62.1,4.2,7.7,16.842857142857145,21.45925263865272,13.742857142857142,15.874494021529017,166,6,24,1,1,0,0,0,0,3.2
2025-06-16,29.7,24.7,3.2,13.0,3.47,21.8,1.8,17.8,14.757142857142858,22.052048819618943,13.72857142857143,15.884604475423977,167,6,25,1,1,0,0,0,0,2.4
2025-06-17,29.4,25.3,2.4,12.7,3.17,3.2,62.1,1.4,14.900000000000002,21.95411882388663,12.364285714285716,15.985695872481516,168,6,25,1,1,0,0,0,0,19.1
2025-06-18,29.1,24.3,19.1,12.2,3.47,2.4,21.8,8.8,16.371428571428574,21.821909043108814,12.171428571428573,15.879034487768338,169,6,25,1,1,0,0,0,0,24.4
2025-06-19,28.9,23.8,24.4,12.1,3.0,19.1,3.2,4.2,19.25714285714286,21.27281968011897,13.492857142857144,16.085419307115195,170,6,25,1,1,0,0,0,0,15.9
2025-06-20,29.5,24.1,15.9,14.0,3.42,24.4,2.4,1.8,21.271428571428572,19.97212342956337,14.385714285714286,15.826941837009699,171,6,25,1,1,0,0,0,0,3.4
2025-06-21,28.6,24.9,3.4,10.9,2.5,15.9,19.1,62.1,12.885714285714286,9.604587197693352,13.857142857142858,16.077490920094288,172,6,25,1,1,0,0,0,0,14.6
2025-06-22,28.1,24.5,14.6,11.7,3.19,3.4,24.4,21.8,11.85714285714286,8.84644130764024,14.349999999999998,15.97968662444244,173,6,25,1,1,0,0,0,0,6.1
2025-06-23,29.3,24.5,6.1,9.8,3.51,14.6,15.9,3.2,12.271428571428572,8.4316297921802,13.514285714285716,16.09093663396391,174,6,26,1,1,0,0,0,0,8.5
2025-06-24,28.5,24.4,8.5,11.8,3.38,6.1,3.4,2.4,13.142857142857142,7.50574383230538,14.021428571428572,15.788807066128479,175,6,26,1,1,0,0,0,0,3.3
2025-06-25,30.2,24.5,3.3,12.6,4.17,8.5,14.6,19.1,10.885714285714286,7.78619046162895,13.628571428571428,15.995789281097533,176,6,26,1,1,0,0,0,0,9.0
2025-06-26,29.2,25.0,9.0,11.7,2.59,3.3,6.1,24.4,8.685714285714287,5.013125628929349,13.971428571428572,15.828719204292925,177,6,26,1,1,0,0,0,0,3.4
2025-06-27,28.8,24.0,3.4,12.5,2.92,9.0,8.5,15.9,6.9,4.170531540862989,14.085714285714285,15.739604977100438,178,6,26,1,1,0,0,0,0,2.8
2025-06-28,28.9,24.0,2.8,15.2,4.3,3.4,3.3,3.4,6.814285714285716,4.2596668772054915,9.85,7.8022432671636155,179,6,26,1,1,0,0,0,0,12.0
2025-06-29,28.5,25.2,12.0,15.2,3.55,2.8,9.0,14.6,6.442857142857144,3.516085485715161,9.15,7.05110465977331,180,6,26,1,1,0,0,0,0,13.5
2025-06-30,28.2,24.0,13.5,14.2,3.04,12.0,3.4,6.1,7.500000000000002,4.39772668545917,9.885714285714286,6.918632272889815,181,6,27,1,1,0,0,0,0,9.5
2025-07-01,29.4,23.9,9.5,15.0,3.94,13.5,2.8,8.5,7.642857142857145,4.451537989974945,10.392857142857142,6.579626396421265,182,7,27,0,1,0,0,0,1,3.0
2025-07-02,29.8,24.5,3.0,12.6,3.99,9.5,12.0,3.3,7.6000000000000005,4.501481237696435,9.242857142857144,6.343465964247021,183,7,27,0,1,0,0,0,1,14.0
2025-07-03,28.5,24.0,14.0,17.1,2.79,3.0,13.5,9.0,8.314285714285715,5.115476051952052,8.5,4.869686453340307,184,7,27,0,1,0,0,0,1,10.2
